# Clang Static Analyzer baseline for the AdiumY - Debug scheme (full app).
#
# This file is the triage record for pre-existing analyzer findings at the time
# the full-app analyze gate (issue #338) went live. It starts the gate green and
# blocks only NEW findings. Format, one entry per line:
#     <checker>\t<repo-relative-path>\t<message>
# Line/column are intentionally dropped so moving code doesn't churn the file.
# Lines beginning with '#' are comments and are ignored by scripts/analyze-check.sh.
#
# Triage policy:
#   - Genuine first-party bugs found during triage were FIXED, not baselined:
#     adiumPurpleRequest.m (nil value to setObject:forKey:), ESPurpleJabberAccount.m
#     (nil disconnectionError deref), AIEmoticonController.m (nil dict key),
#     JVFontPreviewField.m + InstantMessage.m (insecure decodeValueOfObjCType:at:).
#     Issue #345 cleared every first-party finding triaged below that was fixable
#     in-fork (all deadcode.DeadStores in our sources, the AMPurpleJabberService
#     DiscoveryBrowserController self-retain, the AIDockIconSelectionSheet.h
#     mutable-copy property).
#   - Everything below is a documented false positive or deliberately deferred,
#     each grouped by rationale.
#
# Category rationale:
#
# deadcode.DeadStores (vendored third-party sources only)
#   All first-party dead stores were fixed in issue #345; what remains is vendored
#   code compiled into the app (Dependencies/MMTabBarView, Plugins/Bonjour/libezv,
#   Plugins/Purple Service/libpurple_extensions/ssl-cdsa.c). None change behavior;
#   each is a lint-level nit in code the fork doesn't own. Fixes belong upstream,
#   not in this diff. The libezv retain-count "leaks" and nullability warnings are
#   the analyzer's inability to reason about MRC object graphs across methods.
#
# core.FixedAddressDereference — Source/ESDebugController.m
#   AIExplodeOnEnumerationMutation deliberately writes to 0xdeadbeef to hard-crash
#   when a collection is mutated during enumeration (DEBUG builds only). The
#   "dereference of a fixed address" IS the intent.
#
# core.UndefinedBinaryOperatorResult — Source/AIListLayoutWindowController.m
#   False positive: `while (positionChoices[i] != -1)` walks a -1-sentinel-
#   terminated C array. Every caller (updateStatusIconMenu/updateServiceIconMenu/
#   updateUserIconMenuFromPrefDict:) terminates the array with -1; the analyzer
#   just can't prove a raw C array param is terminated.
#
# nullability.NullReturnedFromNonnull (first-party)
#   - ESContactAlertsViewController.m / ESFileTransferProgressWindowController.m:
#     outlineView:child:ofItem: returns nil only in the bounds-checked else
#     branch — unreachable at runtime because the outline view only asks for
#     indexes < numberOfChildrenOfItem:.
#   - AIMessageViewController.m: textView:completions:... returns nil as the
#     documented "no completions" early return after [textView complete:]; the
#     protocol's nonnull annotation is stricter than the API contract.
#
# osx.cocoa.UnusedIvars — Source/AIInterfaceController.h
#   Informational: 'interfaceArray' is referenced by categories in other files;
#   the checker only sees the @implementation in this file.
core.FixedAddressDereference	Source/ESDebugController.m	Dereference of a fixed address
deadcode.DeadStores	Plugins/Bonjour/libezv/Simple HTTP Server/AsyncSocket.m	Value stored to 'pool' during its initialization is never read
deadcode.DeadStores	Plugins/Purple Service/libpurple_extensions/ssl-cdsa.c	Value stored to 'bytesRead' is never read
nullability.NullPassedToNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMAttachedTabBarButton.m	nil assigned to a pointer which is expected to have non-null value
nullability.NullPassedToNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMTabBarView.m	nil passed to a callee that requires a non-null 3rd parameter
nullability.NullPassedToNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMTabBarView.m	nil passed to a callee that requires a non-null 4th parameter
nullability.NullPassedToNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMTabDragAssistant.m	nil passed to a callee that requires a non-null 1st parameter
nullability.NullReturnedFromNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMTabBarButtonCell.m	nil returned from a method that is expected to return a non-null value
nullability.NullReturnedFromNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMTabBarView.m	nil returned from a method that is expected to return a non-null value
nullability.NullReturnedFromNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/MMTabDragAssistant.m	nil returned from a method that is expected to return a non-null value
nullability.NullReturnedFromNonnull	Dependencies/MMTabBarView/MMTabBarView/MMTabBarView/NSView+MMTabBarViewExtensions.m	nil returned from a method that is expected to return a non-null value
nullability.NullReturnedFromNonnull	Frameworks/Adium/Source/ESContactAlertsViewController.m	nil returned from a method that is expected to return a non-null value
nullability.NullReturnedFromNonnull	Plugins/Dual Window Interface/AIMessageViewController.m	nil returned from a method that is expected to return a non-null value
nullability.NullReturnedFromNonnull	Source/ESFileTransferProgressWindowController.m	nil returned from a method that is expected to return a non-null value
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object of type 'NSImage * _Nullable'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object stored into 'contact'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object stored into 'data'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object stored into 'mutableNick'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object stored into 'nick'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object stored into 'serviceResolver'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Private Classes/AWEzvContactManagerRendezvous.m	Potential leak of an object stored into 'temp'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Simple HTTP Server/AsyncSocket.m	Potential leak of an object stored into 'ms'
osx.cocoa.RetainCount	Plugins/Bonjour/libezv/Simple HTTP Server/AsyncSocket.m	Potential leak of an object stored into 'packet'
osx.cocoa.UnusedIvars	Source/AIInterfaceController.h	Instance variable 'interfaceArray' in class 'AIInterfaceController' is never used by the methods in its @implementation (although it may be used by category methods)
